bnf_code,bnf_name,items
1502010J0AABDBD,Lidocaine 50mg/5ml (1%) solution for injection ampoules,81521
0403010B0AAAGAG,Amitriptyline 10mg tablets,10519629
0704020N0AAABAB,Tolterodine 2mg tablets,432135
0403040W0AAALAL,Venlafaxine 225mg modified-release tablets,218058
0104020L0AAADAD,Loperamide 2mg tablets,118266
0105010E0AAAAAA,Sulfasalazine 500mg tablets,242394
0606020W0AAADAD,Ibandronic acid 150mg tablets,118384
0704020N0BDAAAC,Mariosea XL 4mg capsules,28870
0205040D0BDACAC,Doxadura 4mg tablets,10818
0301011R0AABDBD,Salbutamol 5mg/2.5ml nebuliser liquid unit dose vials,148689
0301020Q0BBAAAA,Spiriva 18microgram inhalation pdr caps with HandiHaler,58665
0202040B0AAABAB,Co-amilofruse 2.5mg/20mg tablets,62260
1304000F0BBAHBB,Betnovate RD 0.025% ointment,43709
21280000168,Peristeen Plus anal irrigation system regular with toilet bag,9038
0601012X0AAAAAA,Insulin detemir 100units/ml inj 3ml cartridges,6147
0902011U0BIAAAF,Sando-K effervescent tablets,87522
0803042K0AAAAAA,Goserelin 3.6mg implant pre-filled syringes,35039
0407020A0BBALAH,Durogesic DTrans 100micrograms/hour transdermal patches,10301
0206040X0AAAAAA,Cilostazol 100mg tablets,11384
1108010Z0AAAAAA,Carbomer 974P 0.25% eye gel,17779
1305030C0BBABAC,Protopic 0.03% ointment,23210
0205051F0AAAFAF,Captopril 50mg tablets,18891
1106000ABBBABAB,Cosopt 20mg/ml / 5mg/ml eye dps 0.2ml ud preservative free,97782
190205500BCLZA0,E45 Dry Scalp shampoo,11190
21120000120,Peak flow meter standard range,22840
1303000AABCABAB,Dermacool 1% cream,17986
1309000I0BBAAAA,Nizoral 2% shampoo,40715
0206020R0AAARAR,Nifedipine 20mg modified-release tablets,70928
22601006001,Simpla S4 drainable night drainage bag long tube,9557
0601012Z0AAAAAA,Insulin degludec 100units/ml inj 3ml cartridges,7350
23151001504,Brava adhesive remover wipes,15512
0913011E0BEACAD,Scandishake Mix oral powder 85g sachets chocolate,4432
0107020J0AAAFAF,Cinchocaine 5mg / Hydrocortisone 5mg suppositories,29468
21012500103,Olive oil ear drops (St Georges),16771
1310011M0AAABAB,Mupirocin 2% cream,22722
23854108549,Salts Aloe ring 25mm,13407
0403020M0AAAAAA,Phenelzine 15mg tablets,4167
1304000P0AAAAAA,Fluocinonide 0.05% cream,1456
23601006357,"SenSura Mio ileostomy bag with filter, maxi 35mm",1176
23940109777,Conform 2 two piece ostomy system urostomy bag with soft tap 55mm transparent,3300
22303953105,Clear Advantage with Aloe silicone sheath style 1 28mm,1341
0905022C0AAAAAA,Calcium acetate 1g tablets,20031
21270000739,Jobst Opaque class 1 (18-21mmHg) thigh length closed toe with sensitive band standard,108
21020001153,VaPro Plus catheter male 12Ch-14Ch,4072
0206020C0AAAWAW,Diltiazem 240mg modified-release capsules,12759
20090000997,Skinnies Viscose stockinette leggings small adult,408
23603356304,Option hydrocolloid soft convex high output ileostomy bag with filter 45mm plateau 15-44mm,136
23251082505,Cuiwear male ostomy support trunks navy,248
22501755005,Flexicare sterile leg bag long tube 750ml,333
1107000C0AAADAD,Tetracaine 0.5% eye drops 0.5ml unit dose preservative free,49
0407020Q0BHAFDR,Sevredol 50mg tablets,2646
0408010D0BBABAC,Trileptal 150mg tablets,2090
0302000N0BKABAZ,Fusacomb Easyhaler 50microg / 500microg/dose dry pdr inh,3458
0402010AIAAAAAA,Lurasidone 18.5mg tablets,5918
1002020T0AAAIAI,Tizanidine 2mg/5ml oral solution,492
23960709624,Nova 1 convex urostomy bag clear 25mm,1191
0501070T0AAABAB,Teicoplanin 200mg inj vials,218
20031700273,Vliwasorb Pro dressing 22cm x 32cm rectangular,4197
0913205N0BBAFAE,PKU Air20 white liquid,221
0202040B0BBABAB,Frumil LS 20mg/2.5mg tablets,2618
20050500020,FreeVent neckband 1 piece large,95
0407020G0AAAPAP,Dihydrocodeine 10mg/5ml oral suspension,205
21380000122,Devon utility pad,1934
23604106590,"Confidence BE ileostomy bag with filter, large 13-75mm stone",280
23600106269,"Moderma Flex ileostomy bag with filter, SoftFlex skin barrier & Lock 'n' Roll closure, maxi 15-55mm",793
23940109717,"Conform 2 two piece ostomy system ileo bag + filter & Lock 'n' Roll closure, maxi 55mm transparent",231
20030900408,Biatain Silicone Ag dressing 15cm x 19cm sacral,125
20031600079,UrgoTul Absorb dressing 6cm x 6cm,772
20050600094,Phoniq DigiClose Comfort HME filter beige,53
23354103730,"Confidence Comfort colostomy bag with filter and overlap, large 13mm",225
20090000892,Comfifast Easywrap stockinette mittens 8-14 years,258
0504010U0AAABAB,Proguanil 25mg / Atovaquone 62.5mg tablets,111
23604106546,"Confidence BE soft convex ileostomy bag with filter and overlap, large 13mm-52mm black",1120
0913011N0BIADAD,Resource Energy liquid apricot,210
21270001896,Sigvaris Essential Comfortable class 2 (23-32mmHg) tights bodyform closed toe,125
0403040W0AAARAR,Venlafaxine 75mg/5ml oral suspension,41
21270000926,Sigvaris Essential Coton (20-36mmHg) thigh length closed toe with grip top,146
21270000134,Jobst Elvarex custom fit class 1 (15-21mmHg) armsleeve wrist to axilla,248
21270002945,Mobiderm intimate shorts male,38
0407020A0BCAAAI,Actiq 200microgram loz with integral oromucosal applicator,835
0410030E0AAAVAV,Naltrexone 5mg/5ml oral solution,158
23941009958,"SenSura Click two piece ostomy system ileostomy bag with dual filter, maxi soft cover 60mm",264
0411000F0BBAHAG,Reminyl XL 24mg capsules,280
20030100674,365 Transparent Island dressing 10cm x 25cm,59
0208010ABAAAAAA,Fondaparinux sodium 2.5mg/0.5ml inj pre-filled syringes,387
21270001381,Juzo Expert overheight for lymphoedema garment upper extremities,184
21010900849,Glucoject hypodermic insulin needles for pre-filled / reusable pen injectors screw on 8mm/31gauge,575
0704010U0BZAAAA,Omsula 0.4mg modified-release capsules,221
23350703809,NovaLife 1 soft convex colostomy bag maxi opaque 40mm,53
23605606256,"Welland FreeStyle Vie ileostomy bag with Dual Carb filter, medium 25mm",148
20050300451,Provox LaryTube 27mm length (standard) 7605,46
23303453019,Pelican waistband large/extra large 120cm-140cm black,25
20100000528,Blue Dot Microporous tape 2.5cm,65
0101010I0AAALAL,Magnesium oxide 160mg tablets,277
23301023276,Comfizz Level III two part support belt extra large 90mm,51
23350103531,Colostomy bag with karaya 5 seal and filter 44mm,29
20050600122,Provox Life Sensitive adhesive plus,194
23961009680,SenSura Mio urostomy bag maxi 20mm grey,69
0104020H0BBAEAA,Lomotil 2.5mg/25microgram tablets (Imported),52
21270000740,Jobst Opaque class 1 (18-21mmHg) thigh length closed toe with sensitive band wide,32
1902070Q0BDAAAF,Prenoxad 2mg/2ml solution for injection pre-filled syringes,70
21190000006,Episil oral spray,32
1404000AGBBACAC,Rotarix vaccine live oral suspension 1.5ml tube,33
0501070I0AAAGAG,"Colistimethate 1,662,500unit inhalation powder capsules",23
23301023248,Comfizz Level I waistband with silicone grip medium/large white,57
20030600315,Advazorb dressing 15cm x 15cm square,44
20090000971,CliniFast stockinette vest short sleeve medium adult,43
1304000L0BBACAC,Nerisone Forte 0.3% oily cream,71
20200000257,Skinnies Silk top 8-11 years,66
22506055015,Qufora sterile leg bag with T tap short tube 500ml,126
040702040BTACAE,Invodol SR 200mg tablets,23
0205040D0AAABAB,Doxazosin 2mg tablets,2205238
1202010C0BBABAA,Beconase Aqueous 50micrograms/dose nasal spray,450149
0604012S0BDAAAL,Utrogestan 100mg capsules,1111991
23150701505,Dansac EasiSpray adhesive remover,170238
0407010F0AAABAB,Co-codamol 8mg/500mg capsules,82504
0208020X0AAABAB,Dabigatran etexilate 110mg capsules,152907
0205051F0AAAEAE,Captopril 25mg tablets,15654
21300000109,Systane eye drops 0.8ml unit dose preservative free,28555
1108010B0AAACAC,Carbomer '980' 0.2% eye dps 0.6ml ud preservative free,43604
0212000AAAAAHAH,Rosuvastatin 20mg capsules,15298
0403040W0BBAFAT,Efexor XL 225mg capsules,3709
0105010B0BCAFAT,Pentasa 2g modified-release granules sachets,48751
20031200051,Cutimed Sorbact Gel dressing 7.5cm x 15cm rectangular,1983
23806508007,Elisse Sting Free skin barrier spray,8877
1105000B0AAAJAJ,Atropine 1% eye drops 0.5ml unit dose preservative free,25576
0302000N0AABHBH,Fluticasone 50micrograms/dose inhaler CFC free,45029
20090000973,CliniFast stockinette leggings small adult,339
20020201141,Actico 2C multi-layer compression bandage kit 25cm-32cm ankle circumference,778
20030900063,Mepilex XT dressing 11cm x 20cm,3430
0101010G0BCABAB,Mucogel oral suspension,14278
23944809543,"Combihesive Natura two piece ostomy system urostomy bag with Accuseal tap, small 57mm opaque",56
23153061500,Lifteez non-sting medical adhesive remover aerosol,7563
21270000588,Juzo Soft class 1 (18-21mmHg) below knee closed toe,1077
21220000278,Aquadrate 10% cream,3633
23965609639,Welland FreeStyle Vie convex urostomy bag large plateau 13-48mm clear,140
1103010C0AAAGAG,Chloramphenicol 0.5% eye dps 0.5ml ud preservative free,5088
040201030AAAPAP,Risperidone 3mg orodispersible tablets sugar free,2249
20030900039,Mepilex Border Sacrum dressing 15cm x 15cm,2826
0410020B0BDACAP,NiQuitin 7mg patches,2023
21020000792,Lubri-Sil Comprehensive Care Foley Tray catheter male large 12Ch-16Ch,7098
23605906118,"Pelican ModaVi soft convex ileostomy bag with filter, large 15-60mm neutral",1064
23153351500,EasyLease No Sting medical adhesive remover wipes,286
23604106505,"Confidence Natural Advance ileostomy bag with filter, large 13-90mm",2509
0406000F0AABEBE,Cyclizine 50mg/5ml oral suspension,2457
22303953107,Clear Advantage with Aloe silicone sheath style 1 36mm,529
0601060D0CUADA0,GlucoRx GO testing strips,934
0205051J0AAABAB,Fosinopril 20mg tablets,891
21012200102,Comfasure catheter retainer strap adult,1185
23354803639,Esteem+ colostomy bag small 20-70mm opaque,731
23355903684,"SenSura Mio colostomy bag with filter, maxi XL 10-70mm",916
0803042P0BCAAAB,Gonapeptyl Depot 3.75mg inj pre-filled syringes,1326
20090000887,Comfifast Easywrap stockinette socks 8-14 years,249
23961009606,Assura urostomy bag maxi clear,877
22900759003,Male draining jug,153
0102000N0BBABAA,Buscopan 20mg/1ml solution for injection ampoules,2891
0106010N0BBADAF,Normacol Plus granules 7g sachets,2698
0704020AABBAAAA,Yentreve 20mg gastro-resistant capsules,867
0408010AHBBAAAA,Vimpat 50mg tablets,2597
20050400126,Advadraw (T) tracheostomy dressing 8cm x 8cm,895
21270002791,Juzo Move class 1 (18-21mmHg) below knee closed toe,514
0202030S0BBAAAT,Aldactone 25mg tablets,1099
070403000AAAGAG,Citric acid 334mg/Pot cit 550mg/Sod cit 500mg/5ml soln,88
040201060BBAGAK,Zyprexa 15mg Velotabs,383
130802000BBBBAA,Keromask finishing powder,908
20030900246,kliniderm Foam Silicone Border dressing 12.5cm x 12.5cm,6711
0107010N0BEAAAE,Anodesyn ointment,495
21210000007,Xerostom mouthwash,261
20030200084,Medihoney Gel Sheet dressing 10cm x 10cm,642
0105020G0BBAAAA,Clipper 5mg gastro-resistant modified-release tablets,2136
0601022B0BNACAV,Meijumet 1000mg modified-release tablets,124
22300103029,InView sheath extra 36mm,703
0407020A0AAAZAZ,Fentanyl 400microgram sublingual tablets sugar free,376
23604106539,"Confidence BE soft convex ileostomy bag with filter, large 13mm-38mm stone",197
21270002732,Mobiderm Autofit thigh length,109
0212000Q0AAAAAA,Gemfibrozil 300mg capsules,1763
22853498003,Contiform vaginal insert for female stress incontinence replacement pack large,143
1104020T0BBAGAJ,Opticrom Allergy Single Dose 2% eye drops 0.3ml unit dose,74
0407020A0AABCBC,Fentanyl 100microgram buccal tablets sugar free,972
0802020T0BDABAW,Modigraf 1mg granules sachets,377
21010900886,Neon Verifine hypodermic insulin needles for pre-filled /reusable pen injectors screw on 8mm/31gauge,5118
20030400010,Comfeel Plus Contour dressing 6cm x 8cm,215
0405010P0BBAAAA,Xenical 120mg capsules,1021
20110000462,Monocryl suture 1.5gauge 45cm length with 16mm curved reverse cutting P needle,2798
20030900292,UrgoStart Border dressing 10cm x 10cm,1621
090602800BBGRA0,Solgar Niacin 500mg capsules,24
20033000139,kliniderm Film with Pad dressing 10cm x 10cm,61
22302953064,b.sure Quickfit latex free self-adhering sheath shorter length 22mm,72
23300263383,Suportx Easy Peel ostomy belt small 20cm skin,156
21270001121,Jobst Elvarex adjustable waistband for lymphoedema garment,193
20031700122,Silvercel Non-Adherent dressing 10cm x 20cm rectangular,211
0212000D0BFAAAB,Fibrazate XL 400mg tablets,251
0206020T0BHABAH,Verapress MR 240mg tablets (Sandoz),141
23353453700,"Pelican Select convex colostomy bag with filter, mini 12-40mm opaque",108
23351003697,Assura Conseal colostomy plug 45mm length 20-35mm,244
21460100013,Orione hernia brief male size 5,178
23965609638,Welland FreeStyle Vie convex urostomy bag medium plateau 13-35mm clear,305
0211000P0BBAAAC,Cyklokapron 500mg tablets,185
20020201151,Rosidal Soft bandage 10cm x 2.5m,114
23453364510,NaturCare deodorant aerosol spray,164
0106010N0AAAFAF,Sterculia 62% / Frangula 8% granules 7g sachets gluten free,463
21012600112,Insupen Original hypodermic insulin needles for pf / reusable pen injectors screw on 12mm/29 gauge,50
